stop_id,stop_name,stop_lat,stop_lon
1098595788,Avenida Mansiche,-8.1016247,-79.0437825
1693595358,Avenida Mansiche y Calle Estambul,-8.101727,-79.0433215
1693595362,Avenida Mansiche,-8.101816900000001,-79.0429163
1098599033,Avenida Mansiche y Calle Liverpool,-8.1019746,-79.04220550000001
1098592849,Avenida Mansiche,-8.10206,-79.0417087
11037604011,Avenida Mansiche,-8.102086400000001,-79.04157620000001
11037604010,Avenida Mansiche,-8.1021367,-79.0413616
1098636459,Avenida Mansiche,-8.1021871,-79.04116350000001
11037999554,Avenida Mansiche,-8.1022187,-79.041065
1098626018,Avenida Mansiche,-8.1023554,-79.04063880000001
316491293,Avenida Mansiche,-8.1027305,-79.0395627
1098625617,Avenida Mansiche,-8.102805,-79.0394122
5069337056,Avenida Mansiche,-8.1030928,-79.03886790000001
1098615175,Avenida Mansiche,-8.1034053,-79.0382654
3386747932,Avenida Mansiche,-8.103570000000001,-79.03794330000001
3743507184,Avenida Mansiche,-8.103769900000001,-79.037563
1142680044,Avenida Mansiche y Calle Rio de Janeiro,-8.104079500000001,-79.0369493
1098586591,Avenida Mansiche y Calle los Zafiros,-8.1041544,-79.0368095
10724078675,Calle los Zafiros y Avenida Mansiche,-8.1042254,-79.03683960000001
5478680206,Avenida Mansiche,-8.104300700000001,-79.03670140000001
5478680205,Avenida Mansiche,-8.1045064,-79.03632440000001
3743507186,Avenida Mansiche,-8.104786,-79.03581170000001
3743507187,Avenida Mansiche,-8.104830600000001,-79.0357479
316491296,Avenida Mansiche y Avenida Roma,-8.104896100000001,-79.03569730000001
11033319452,Avenida Roma,-8.104972,-79.03569340000001
3743507188,Avenida Roma,-8.1050351,-79.0357223
8763957262,Avenida Roma,-8.105092200000001,-79.03574850000001
2587893399,Avenida Roma,-8.105264100000001,-79.03582730000001
2587893400,Avenida Roma,-8.1057871,-79.036067
5051964665,Avenida Roma,-8.106152600000001,-79.03621840000001
8763957234,Avenida Roma,-8.106234200000001,-79.0362525
5478761331,Avenida Roma,-8.106917900000001,-79.0365364
1098619763,Avenida Roma y Calle Pedro Muñiz,-8.107929400000002,-79.03694850000001
2481376233,Avenida Roma,-8.108713900000001,-79.03726990000001
11037999556,Avenida Roma,-8.108956000000001,-79.037388
2481376232,Avenida Roma,-8.1091387,-79.0375097
1873564603,Avenida Roma y Avenida Jesús de Nazareth,-8.1098517,-79.0380939
11033227506,Avenida Ricardo Palma,-8.1127642,-79.01381090000001
1088227416,Avenida Ricardo Palma,-8.1129735,-79.0133708
1007782488,Avenida Ricardo Palma,-8.113184,-79.01294800000001
1007782489,Avenida Ricardo Palma,-8.113273000000001,-79.0127528
2604132090,Avenida Ricardo Palma,-8.1133304,-79.01253030000001
1007782490,Avenida Ricardo Palma,-8.1133465,-79.0123662
1007782491,Avenida Ricardo Palma,-8.113341400000001,-79.01220260000001
1098638242,Avenida Ricardo Palma,-8.1132136,-79.0113726
1098583810,Avenida Ricardo Palma,-8.1130823,-79.0104756
1098599772,Avenida Ricardo Palma,-8.11302,-79.01003010000001
1007816531,Avenida Ricardo Palma,-8.112864,-79.009009
1098599696,Avenida Ricardo Palma,-8.1128295,-79.00880430000001
11032994357,Avenida Ricardo Palma,-8.1127661,-79.00840430000001
11033100542,Avenida Ricardo Palma,-8.1126325,-79.0075623
1088227465,Avenida Ricardo Palma y Calle Victor Andrés Belaunde,-8.1125219,-79.0068653
1088227417,Calle Victor Andrés Belaunde y Avenida Ricardo Palma,-8.112411600000001,-79.0068839
1098629977,Calle Victor Andrés Belaunde,-8.1118991,-79.00696330000001
1098634473,Calle Victor Andrés Belaunde,-8.110753800000001,-79.0071408
3569346194,Calle Victor Andrés Belaunde,-8.1106678,-79.00715410000001
1098646544,Calle Victor Andrés Belaunde,-8.110282600000001,-79.0072138
1098629126,Calle Victor Andrés Belaunde,-8.1089075,-79.0074268
1088227405,Calle Victor Andrés Belaunde,-8.1084337,-79.00750020000001
1098591733,Calle Victor Andrés Belaunde,-8.1079529,-79.0075747
1098598628,Calle Victor Andrés Belaunde,-8.107483400000001,-79.00764740000001
1015292497,Calle Victor Andrés Belaunde,-8.107012500000002,-79.00772040000001
999068978,Calle Victor Andrés Belaunde y Calle Guzman Barron,-8.1065109,-79.0077981
1098641823,Calle Guzman Barron y Calle Toribio Rodriguez de Mendoza,-8.1064907,-79.00766340000001
1026647557,Calle Toribio Rodriguez de Mendoza,-8.1059722,-79.0074136
1098585548,Calle Toribio Rodriguez de Mendoza y Avenida Blas Pascal,-8.1050369,-79.0069773
1098614541,Calle Toribio Rodriguez de Mendoza y Calle Socrates,-8.1036091,-79.0062865
1098603063,Calle Socrates y Calle Platón,-8.103395,-79.0067269
1098595718,Calle Socrates,-8.103193000000001,-79.00714520000001
1098585785,Calle Socrates,-8.103009700000001,-79.0075341
1098642025,Calle Socrates,-8.102807400000001,-79.00796810000001
1098630045,Calle Socrates y Calle Lucio Seneca,-8.1026003,-79.0084025
5478826716,Calle Lucio Seneca,-8.10299,-79.00858960000001
5084379763,Calle Lucio Seneca y Avenida Blas Pascal,-8.103997600000001,-79.00907360000001
5084379762,Avenida Blas Pascal,-8.10379,-79.00950950000001
5084379761,Avenida Blas Pascal,-8.1034883,-79.01014280000001
5084379760,Avenida Blas Pascal,-8.103326800000001,-79.01048390000001
5084379769,Avenida Blas Pascal,-8.103180700000001,-79.01079270000001
5071955851,Avenida América Norte,-8.0977425,-79.0299341
1098638894,Avenida América Norte,-8.0979621,-79.03015
316265083,Avenida América Norte,-8.098219100000001,-79.03039460000001
7123146904,Avenida América Norte,-8.098369,-79.03053000000001
316265082,Avenida América Norte,-8.0985534,-79.0306697
316265081,Avenida América Norte,-8.098780600000001,-79.03080630000001
316265080,Avenida América Norte,-8.1001224,-79.03150760000001
316265079,Avenida América Norte,-8.1002232,-79.0315613
1098595020,Avenida América Norte,-8.1006595,-79.0317974
5483354327,Avenida América Norte,-8.101998,-79.0325047
1098630280,Avenida América Norte,-8.1024797,-79.03276690000001
316265078,Avenida América Norte y Avenida Manuel Vera Enríquez,-8.1029008,-79.03300270000001
316265077,Avenida América Norte y Avenida Manuel Vera Enríquez,-8.102978100000001,-79.03304480000001
1098605290,Avenida América Norte,-8.103666700000002,-79.0334047
1098592541,Avenida América Norte,-8.104133500000001,-79.0336554
4633926900,Avenida América Norte,-8.104550300000001,-79.03388670000001
316261409,Avenida América Norte,-8.104895800000001,-79.0340721
2587893378,Avenida América Norte,-8.105000700000002,-79.0341355
2587893377,Avenida América Norte,-8.105032600000001,-79.03415650000001
3386747951,Avenida América Norte,-8.1051172,-79.0342258
11037837217,Avenida América Norte,-8.1051894,-79.0343081
2587893387,Avenida América Norte y Avenida Nicolás de Piérola,-8.1052473,-79.03439970000001
2587893388,Avenida América Norte,-8.105288100000001,-79.03449810000001
11033319445,Avenida América Norte,-8.1053133,-79.03460030000001
2587893389,Avenida América Norte,-8.105322500000002,-79.0347052
3386747952,Avenida América Norte,-8.1053259,-79.0348477
3386747956,Sin nombre,-8.1052429,-79.0350511
3386747938,Sin nombre,-8.105134300000001,-79.03531720000001
5069721981,Sin nombre,-8.1048883,-79.0354138
316491304,Avenida Mansiche,-8.1047732,-79.03550340000001
11033077923,Avenida Mansiche,-8.104694,-79.03566300000001
5066923727,Avenida Mansiche,-8.1045136,-79.0360076
1142680254,Avenida Mansiche,-8.104110200000001,-79.03679120000001
4452558515,Avenida Mansiche y Calle Rio de Janeiro,-8.104034500000001,-79.0369314
1098603959,Avenida Mansiche,-8.1035043,-79.03791820000001
1142679850,Avenida Mansiche,-8.1033466,-79.0382349
316491306,Avenida Mansiche,-8.102751600000001,-79.0393827
320113100,Avenida Mansiche,-8.1026743,-79.0395335
11037614265,Avenida Mansiche,-8.1025775,-79.0398143
5069439506,Avenida Mansiche,-8.1022958,-79.04062370000001
11037999552,Avenida Mansiche,-8.102150700000001,-79.0410434
316491307,Avenida Mansiche y Calle los Brillantes,-8.102118200000001,-79.04113740000001
1098649150,Avenida Mansiche,-8.1020103,-79.0415588
5067068198,Avenida Mansiche,-8.101984300000002,-79.0416924
316491308,Avenida Mansiche y Calle Agua Marina,-8.101882300000002,-79.04217670000001
5067077725,Avenida Mansiche,-8.1017252,-79.04288890000001
5067077726,Avenida Mansiche,-8.1016332,-79.0432935
8100941599,Avenida Mansiche,-8.101593300000001,-79.04347270000001
5067077727,Avenida Mansiche,-8.1015306,-79.04375370000001
8100941596,Avenida Mansiche,-8.101492,-79.04395170000001
8100941594,Avenida Mansiche,-8.1014659,-79.0440854
1088227191,Avenida Mansiche y Avenida América Oeste,-8.101415000000001,-79.0443467
2979702863,Avenida Mansiche y Avenida América Oeste,-8.1013911,-79.04447040000001
11028289495,Avenida Mansiche,-8.101369100000001,-79.0445703
5089760766,Avenida Mansiche,-8.101283400000002,-79.04496
11028445005,Avenida Mansiche,-8.1012223,-79.04523800000001
11028430503,Avenida Mansiche,-8.101164200000001,-79.04550200000001
316491309,Avenida Mansiche,-8.100964900000001,-79.0464087
5090218493,Avenida Mansiche,-8.1008592,-79.04729350000001
316491310,Avenida Mansiche,-8.100777800000001,-79.0480278
5090218495,Avenida Mansiche,-8.1007686,-79.0484112
11079442230,Avenida Mansiche,-8.100761100000001,-79.04917680000001
3391447001,Avenida Mansiche y Avenida Metropolitana II,-8.1007601,-79.0492804
13271666475,Avenida Mansiche,-8.100734300000001,-79.0500186
3392598287,Avenida Mansiche,-8.100723400000001,-79.0502781
1098609171,Avenida Mansiche y Avenida Paisajista,-8.100719900000001,-79.0504154
11028445007,Avenida Mansiche,-8.1007282,-79.05124810000001
11037527767,Avenida Mansiche,-8.1007598,-79.0521056
5489001130,Avenida Mansiche,-8.1007855,-79.05280130000001
11028445010,Avenida Mansiche,-8.1007923,-79.0529503
13181175555,Avenida Mansiche,-8.100797700000001,-79.0530684
1098592168,Avenida Mansiche,-8.1008413,-79.054022
11028445012,Avenida Mansiche,-8.1008749,-79.05476320000001
1098648528,Avenida Mansiche,-8.1009075,-79.055481
5483559216,Avenida Mansiche,-8.1009364,-79.05596670000001
7120542347,Avenida Mansiche,-8.100959000000001,-79.05647250000001
5098153491,Avenida Mansiche y César Vallejo y Avenida Jesús de Nazareth,-8.1009974,-79.05718440000001
316491313,Avenida Mansiche,-8.1009986,-79.05733420000001
1098625247,Avenida Mansiche,-8.101003500000001,-79.0576535
316491314,Avenida Mansiche,-8.1010024,-79.0583768
11030909580,Avenida Mansiche,-8.1008303,-79.05929320000001
8137307097,Avenida Mansiche,-8.100769300000001,-79.05961810000001
11030909569,Avenida Mansiche,-8.100721100000001,-79.0598458
11030909571,Avenida Mansiche,-8.100654700000002,-79.0601603
8137307115,Avenida Mansiche,-8.1006055,-79.06039290000001
11030909573,Avenida Mansiche,-8.1005266,-79.0607502
11030909584,Avenida Mansiche,-8.1004368,-79.0611568
1098591574,Avenida Mansiche,-8.100234400000002,-79.0620191
10722433730,Avenida Mansiche,-8.100218400000001,-79.0621009
5089312776,Avenida Mansiche,-8.1001867,-79.06224830000001
11030860562,Avenida Mansiche,-8.100158,-79.06238130000001
316491315,Avenida Mansiche,-8.100143000000001,-79.0624506
2795345923,Avenida Mansiche y Avenida Chan Chan,-8.0999443,-79.0634002
11030860563,Avenida Chan Chan,-8.0998975,-79.06361570000001
5089312820,Avenida Chan Chan,-8.099881400000001,-79.0636899
10859499338,Avenida Chan Chan,-8.099651600000001,-79.0647799
4567025855,Avenida Chan Chan,-8.099573000000001,-79.06515250000001
316491316,Avenida Chan Chan,-8.099296,-79.06646540000001
5089313431,Avenida Chan Chan,-8.0991567,-79.0669694
5089313430,Avenida Chan Chan,-8.0990634,-79.0672098
316491317,Avenida Chan Chan,-8.0989918,-79.0673878
5089313427,Avenida Chan Chan,-8.0988825,-79.0676129
5089313426,Avenida Chan Chan,-8.0987579,-79.067834
5089313425,Avenida Chan Chan,-8.098603,-79.06808020000001
316491318,Avenida Chan Chan,-8.098410000000001,-79.0683281
316491319,Avenida Chan Chan,-8.0979095,-79.0688715
10722411290,Avenida Chan Chan,-8.097418900000001,-79.0692977
316491320,Avenida Chan Chan,-8.097209900000001,-79.06947930000001
5089692657,Avenida Chan Chan,-8.0967737,-79.06986260000001
1142679919,Avenida Chan Chan,-8.095249200000001,-79.0712388
11030860571,Avenida Chan Chan,-8.0948639,-79.07163510000001
316491321,Avenida Chan Chan,-8.0945655,-79.0719782
11030860573,Avenida Chan Chan,-8.094262500000001,-79.07245150000001
316491322,Avenida Chan Chan,-8.094104900000001,-79.07275270000001
11030860569,Avenida Chan Chan,-8.093950300000001,-79.0731284
316491323,Avenida Chan Chan,-8.093812400000001,-79.07351320000001
5089692666,Avenida Chan Chan,-8.0935585,-79.07460520000001
4567025841,Avenida Chan Chan,-8.0933121,-79.0758694
3128354993,Avenida Chan Chan,-8.0929953,-79.0772934
5089692668,Avenida Chan Chan,-8.0929237,-79.0776421
5089692670,Avenida Chan Chan,-8.092673600000001,-79.07886020000001
5676154268,Avenida Chan Chan,-8.0923034,-79.08071770000001
316491325,Avenida Chan Chan,-8.0922067,-79.0812028
5089692675,Avenida Chan Chan,-8.092167,-79.0814024
5089692676,Avenida Chan Chan,-8.092109800000001,-79.0816506
5089692677,Avenida Chan Chan,-8.0920305,-79.0819213
316491326,Avenida Chan Chan,-8.091968600000001,-79.08210360000001
3128355026,Avenida Chan Chan y Avenida Ramón Castilla,-8.0918123,-79.0825793
3128355025,Avenida Ramón Castilla,-8.091676300000001,-79.082993
3128355020,Avenida Ramón Castilla,-8.091483400000001,-79.08357980000001
3128355024,Avenida Ramón Castilla,-8.0912521,-79.0842839
5079582195,Avenida Ramón Castilla,-8.090926900000001,-79.08526730000001
5079514188,Avenida Ramón Castilla,-8.0906452,-79.0861151
5041338331,Avenida Ramón Castilla,-8.0905097,-79.08654250000001
5079514190,Avenida Ramón Castilla,-8.090301,-79.08717770000001
316490954,Avenida Ramón Castilla,-8.0901779,-79.08755230000001
5079514193,Avenida Ramón Castilla,-8.090090400000001,-79.08781680000001
10722325940,Avenida Ramón Castilla,-8.0899868,-79.08813
5079582211,Avenida Ramón Castilla,-8.0898369,-79.0885834
3128355192,Avenida Ramón Castilla,-8.0896041,-79.0892876
3128355211,Avenida Ramón Castilla,-8.0894934,-79.08962220000001
8137271247,Avenida Ramón Castilla,-8.0892836,-79.09025260000001
5079514204,Avenida Ramón Castilla,-8.089151800000002,-79.09065530000001
5079514206,Avenida Ramón Castilla,-8.0890103,-79.0910834
8137261248,Avenida Ramón Castilla,-8.0887559,-79.09186580000001
1142679906,Avenida Ramón Castilla,-8.0885958,-79.092358
12756430527,Avenida Ramón Castilla,-8.088585100000001,-79.0923899
5079514207,Avenida Ramón Castilla,-8.0884806,-79.0927029
5676450286,Avenida Ramón Castilla,-8.0884353,-79.09284720000001
1142679946,Avenida Ramón Castilla,-8.0884312,-79.0928602
1142680009,Avenida Ramón Castilla,-8.088209,-79.09351260000001
10803965457,Avenida Ramón Castilla,-8.0881171,-79.093799
10803965450,Avenida Ramón Castilla,-8.087997000000001,-79.0941732
13406753779,Avenida Ramón Castilla,-8.0877066,-79.0950784
2430926039,Avenida Ramón Castilla,-8.087677800000002,-79.09516810000001
1098625605,Avenida Ramón Castilla,-8.087652400000001,-79.0952422
316265974,Avenida Ramón Castilla,-8.087602,-79.0953374
5079514208,Avenida Ramón Castilla,-8.0874134,-79.095622
316265975,Avenida Ramón Castilla,-8.087236,-79.09578370000001
8374705114,Avenida Ramón Castilla,-8.0871645,-79.0958621
316265976,Avenida Ramón Castilla,-8.087061700000001,-79.09597950000001
11870132242,Sin nombre,-8.0870031,-79.09601190000001
3728391021,Sin nombre,-8.0869829,-79.096023
3728391019,Sin nombre,-8.086917600000001,-79.0960776
316265744,Sin nombre,-8.0868549,-79.09615280000001
3728391017,Sin nombre,-8.086808300000001,-79.09623900000001
316265735,Sin nombre,-8.0867796,-79.09633290000001
11870132241,Sin nombre,-8.0867698,-79.0964306
316265736,Sin nombre,-8.086779400000001,-79.09652840000001
3728391016,Sin nombre,-8.086803300000001,-79.09661050000001
3728391018,Avenida la Rivera,-8.086896000000001,-79.0967617
316265825,Avenida la Rivera,-8.0869297,-79.0968636
13172500622,Avenida la Rivera,-8.086962300000001,-79.09696520000001
5079514210,Avenida la Rivera,-8.0869738,-79.09702510000001
316265824,Avenida la Rivera,-8.0869733,-79.09720370000001
316267060,Avenida la Rivera,-8.086937200000001,-79.0974072
316266954,Avenida la Rivera,-8.086797800000001,-79.0978544
288407858,Avenida la Rivera,-8.086654300000001,-79.0983753
12987952211,Avenida la Rivera,-8.086620900000002,-79.0986175
12987952210,Avenida la Rivera,-8.0866018,-79.0988537
7172752107,Avenida la Rivera,-8.0865989,-79.09909060000001
316266957,Avenida la Rivera,-8.086612200000001,-79.09932710000001
316266958,Avenida la Rivera,-8.0866415,-79.09956220000001
7172752108,Avenida la Rivera,-8.086704800000001,-79.0999103
1098594778,Avenida la Rivera,-8.086807100000001,-79.100249
316266959,Avenida la Rivera,-8.0869408,-79.1005762
1098584863,Avenida la Rivera,-8.0871049,-79.1008891
316266960,Avenida la Rivera,-8.0872978,-79.10118480000001
7172752109,Avenida la Rivera,-8.087517700000001,-79.1014605
316266961,Avenida la Rivera,-8.087762600000001,-79.10171380000001
9225788194,Avenida la Rivera,-8.0889547,-79.1026741
1098614754,Avenida la Rivera,-8.0899388,-79.10346720000001
8449778864,Avenida la Rivera,-8.090112600000001,-79.1036045
1098588407,Avenida la Rivera,-8.091211600000001,-79.1044722
316266962,Avenida la Rivera,-8.091668,-79.10482300000001
11022987820,Avenida la Rivera,-8.0923645,-79.1053844
316266964,Avenida la Rivera,-8.094821900000001,-79.107365
1098624970,Avenida la Rivera,-8.0962264,-79.10852560000001
316266965,Avenida la Rivera,-8.096436,-79.108694
12840922261,Avenida la Rivera,-8.0966564,-79.10897870000001
1098614358,Avenida la Rivera,-8.096684100000001,-79.1090144
316266966,Avenida la Rivera,-8.096805300000002,-79.1091777
316266967,Avenida la Rivera,-8.097009900000002,-79.1095597
316266968,Avenida la Rivera,-8.097202800000002,-79.1101191
316266969,Avenida la Rivera,-8.0973061,-79.11053810000001
9138744279,Avenida la Rivera,-8.0973427,-79.11080670000001
1098615320,Avenida la Rivera y Calle Cecilio Venegas,-8.097359800000001,-79.11107500000001
316266971,Avenida la Rivera,-8.0973597,-79.11120720000001
9138744281,Avenida la Rivera,-8.0973374,-79.1114599
316266972,Avenida la Rivera,-8.0972893,-79.11172900000001
316266973,Avenida la Rivera,-8.0971697,-79.11218310000001
316266974,Avenida la Rivera,-8.0969987,-79.1126529
316266975,Avenida la Rivera,-8.0967762,-79.113067
316266977,Avenida la Rivera,-8.0964048,-79.1135478
316266978,Avenida la Rivera,-8.096064100000001,-79.1138614
8050625920,Avenida la Rivera,-8.0933303,-79.1160973
10722249356,Avenida la Rivera,-8.0922465,-79.1169837
1142679840,Avenida la Rivera,-8.0915096,-79.11758640000001
1142679952,Avenida la Rivera,-8.0910028,-79.11800570000001
11023027750,Avenida la Rivera,-8.0894022,-79.11930100000001
11023034575,Avenida la Rivera,-8.089167400000001,-79.11949100000001
316266979,Avenida la Rivera,-8.087910200000001,-79.1205084
11028582833,Avenida la Rivera,-8.086451400000001,-79.1216711
11023042540,Avenida la Rivera,-8.086028500000001,-79.1220081
316266981,Avenida la Rivera,-8.085816600000001,-79.12217700000001
316266984,Avenida la Rivera,-8.0852375,-79.12259370000001
8218727280,Avenida la Rivera,-8.0851694,-79.1226556
6203518667,Avenida la Rivera,-8.0850313,-79.1227408
316266820,Avenida la Rivera,-8.084667600000001,-79.12293860000001
9261031477,Avenida la Rivera,-8.084445800000001,-79.12303010000001
5459808681,Avenida la Rivera,-8.0842161,-79.12309710000001
1098606720,Avenida la Rivera,-8.084101400000002,-79.12312050000001
316265602,Avenida la Rivera,-8.0840034,-79.12313730000001
9261031481,Avenida la Rivera,-8.083777000000001,-79.12317440000001
316266821,Avenida la Rivera,-8.083529400000002,-79.12320550000001
9261031479,Avenida la Rivera,-8.083272500000001,-79.1232133
316266823,Avenida la Rivera,-8.0830394,-79.12321080000001
316265603,Avenida la Rivera,-8.082541500000001,-79.1231547
1091407127,Avenida la Rivera y Calle los Ficus,-8.08221,-79.123074
9261031459,Avenida la Rivera,-8.0820833,-79.1230276
1483788222,Avenida la Rivera y Calle los Pinos,-8.081882400000001,-79.12295400000001
9261031502,Calle los Pinos,-8.081826000000001,-79.1229169
9261031500,Calle los Pinos,-8.0818051,-79.122889
1815033061,Calle los Pinos,-8.0817928,-79.1228502
9261031501,Calle los Pinos,-8.0817951,-79.12281130000001
1483788228,Calle los Pinos,-8.081817800000001,-79.1227372
1098589972,Calle los Pinos,-8.081963700000001,-79.1222338
1811290189,Calle los Pinos,-8.0822061,-79.1212706
1091407221,Calle los Pinos,-8.082312400000001,-79.12093700000001
1813344272,Calle los Pinos,-8.0824066,-79.12054850000001
1098637342,Calle los Pinos,-8.082621300000001,-79.11974880000001
1091407250,Calle los Pinos y Jirón los Abetos,-8.082744100000001,-79.1193329
1098610984,Jirón los Abetos,-8.0822512,-79.11922390000001
1811987889,Jirón los Abetos,-8.081787100000001,-79.1191076
1091407082,Sin nombre,-8.076991600000001,-79.1189952
1091407191,Sin nombre,-8.077138600000001,-79.1187412
5635774448,Sin nombre,-8.0775018,-79.11799740000001
5635774447,Sin nombre,-8.0775991,-79.1179424
5635774446,Sin nombre,-8.077700100000001,-79.11789780000001
2587893401,Sin nombre,-8.1059386,-79.03606280000001
2587893402,Sin nombre,-8.1060806,-79.0360093
2587893403,Calle Salaverry,-8.106197700000001,-79.0359121
4633926908,Calle Salaverry,-8.106266100000001,-79.03574320000001
4633926911,Calle Salaverry,-8.106554200000001,-79.03501960000001
2587893404,Calle Salaverry y Nápoles,-8.1066426,-79.0348029
1098599301,Nápoles,-8.1062338,-79.0346315
3386747943,Nápoles,-8.106088000000002,-79.03457700000001
2587893364,Nápoles y Avenida América Norte y Avenida Nicolás de Piérola,-8.1057476,-79.03442860000001
11016702906,Avenida América Norte,-8.1056272,-79.034357
1088384617,Avenida América Norte,-8.105136900000002,-79.03410000000001
4633926906,Avenida América Norte,-8.105045,-79.0340465
1098648906,Avenida América Norte,-8.1043483,-79.033676
1098598947,Avenida América Norte,-8.104173600000001,-79.0335809
1098596851,Avenida América Norte,-8.103945900000001,-79.03346560000001
11016689399,Avenida América Norte,-8.1037136,-79.03334070000001
316265162,Avenida América Norte y Avenida Manuel Vera Enríquez,-8.103021100000001,-79.0329633
1098644803,Avenida Manuel Vera Enríquez,-8.103379700000001,-79.03231190000001
1028959874,Avenida Manuel Vera Enríquez,-8.1034608,-79.032176
1028959886,Avenida Manuel Vera Enríquez,-8.103592,-79.03199550000001
1098631315,Avenida Manuel Vera Enríquez,-8.1038627,-79.03169170000001
1098610269,Avenida Manuel Vera Enríquez,-8.103947900000001,-79.03159930000001
4633875114,Avenida Manuel Vera Enríquez,-8.1040276,-79.03150430000001
5051774261,Avenida Manuel Vera Enríquez,-8.1040796,-79.0314491
11037884383,Avenida Manuel Vera Enríquez,-8.1042196,-79.0312897
1098635948,Avenida Manuel Vera Enríquez,-8.104566100000001,-79.03089530000001
5051840801,Avenida Manuel Vera Enríquez,-8.104729800000001,-79.0307102
5051774256,Avenida Manuel Vera Enríquez,-8.104899000000001,-79.0305189
4633875085,Avenida Manuel Vera Enríquez,-8.1049865,-79.03041990000001
4633874459,Avenida Manuel Vera Enríquez,-8.1050494,-79.03034880000001
2557538236,Avenida Manuel Vera Enríquez y Avenida Salvador Lara,-8.1051096,-79.0302807
2557538234,Avenida Manuel Vera Enríquez y Avenida Salvador Lara,-8.1051818,-79.0302018
4633875092,Avenida Manuel Vera Enríquez,-8.105815000000002,-79.02953670000001
1098598866,Avenida Manuel Vera Enríquez,-8.1058546,-79.0294939
4633875094,Avenida Manuel Vera Enríquez,-8.1059207,-79.02942660000001
4633875109,Avenida Manuel Vera Enríquez,-8.106183300000001,-79.02916200000001
4633875096,Avenida Manuel Vera Enríquez,-8.1062215,-79.02912370000001
316264055,Avenida Manuel Vera Enríquez,-8.1062911,-79.029054
316264086,Avenida Manuel Vera Enríquez y Avenida España,-8.106345200000002,-79.02900120000001
1088227246,Avenida España,-8.1062946,-79.0289329
4633875101,Avenida España,-8.1062442,-79.02881780000001
316488274,Avenida España,-8.105793,-79.02765280000001
316264088,Avenida España,-8.1052797,-79.02641430000001
11016646711,Avenida España,-8.105247100000001,-79.02634520000001
11016646710,Avenida España,-8.1052333,-79.02629850000001
316264089,Avenida España,-8.1052344,-79.02625490000001
9829891083,Avenida España,-8.105338600000001,-79.0256988
13368738226,Avenida España,-8.1053476,-79.0256573
316488510,Avenida España y Avenida Miraflores,-8.1053672,-79.02556720000001
9829891082,Avenida España,-8.105384200000001,-79.02549230000001
4452540641,Avenida España,-8.1056188,-79.0244593
316264090,Avenida España,-8.1056608,-79.0242681
495108772,Avenida España y Avenida del Ejército,-8.1056661,-79.02425170000001
12987860958,Avenida España,-8.1056985,-79.02415350000001
316264091,Avenida España,-8.105729100000001,-79.0240833
2573525832,Avenida España,-8.105901900000001,-79.02380880000001
5373812628,Avenida España,-8.1065401,-79.02308500000001
8109317254,Avenida España,-8.106580500000002,-79.0230394
8109317248,Avenida España,-8.1066613,-79.0229463
2573525834,Avenida España y Avenida Perú,-8.107205700000002,-79.02231780000001
1098584465,Avenida España,-8.107913100000001,-79.02201240000001
316488730,Avenida España y Jirón Unión,-8.108343600000001,-79.0218435
316264094,Avenida España,-8.1090143,-79.02162560000001
12952375186,Avenida España,-8.1090345,-79.0216206
11016684335,Avenida España y Avenida José María Eguren,-8.1090657,-79.0216185
2589631589,Avenida José María Eguren,-8.109053000000001,-79.02149890000001
1015347785,Avenida José María Eguren,-8.109047,-79.02141180000001
1015347787,Avenida José María Eguren,-8.1090478,-79.02133810000001
2589631587,Avenida José María Eguren,-8.109055000000001,-79.02127460000001
1015347788,Avenida José María Eguren,-8.1090821,-79.0212065
1015347789,Avenida José María Eguren,-8.109134500000001,-79.02113840000001
1015347796,Avenida José María Eguren,-8.110073700000001,-79.0201818
1098636866,Avenida José María Eguren,-8.1101507,-79.0201241
1015347797,Avenida José María Eguren,-8.1102805,-79.0200726
1015347798,Avenida José María Eguren,-8.110466200000001,-79.0200446
1015347800,Avenida José María Eguren,-8.110628100000001,-79.0200331
1015347801,Avenida José María Eguren,-8.1107364,-79.02000690000001
5081860235,Avenida José María Eguren,-8.110819000000001,-79.01997030000001
1015347802,Avenida José María Eguren,-8.1109042,-79.0199259
1015347803,Avenida José María Eguren y Avenida César Vallejo y Avenida los Incas,-8.111741700000001,-79.01894750000001
1026647781,Avenida José María Eguren y Avenida los Incas y Avenida César Vallejo,-8.1118006,-79.0188813
10726871717,Avenida José María Eguren y Jirón Joaquín Olmedo,-8.1123937,-79.0181953
2604839550,Avenida José María Eguren,-8.1127645,-79.0177625
1015347805,Avenida José María Eguren,-8.1131285,-79.01733820000001
1098595613,Avenida José María Eguren,-8.114051400000001,-79.0162444
5070217724,Avenida José María Eguren,-8.1141891,-79.01607410000001
1098585524,Avenida José María Eguren,-8.114414,-79.01579410000001
1015292381,Calle Guzman Barron y Calle Rafael Sanzio,-8.1063525,-79.0067415
1098626380,Calle Guzman Barron,-8.1062084,-79.0057797
1098645215,Calle Guzman Barron y Calle Rafael Sanzio,-8.106155900000001,-79.00542970000001
1098588054,Calle Guzman Barron,-8.106065800000001,-79.00482840000001
1015292382,Calle Guzman Barron y Avenida Honorio Delgado,-8.1059181,-79.00384310000001
1098621318,Avenida Honorio Delgado,-8.1064082,-79.00376560000001
1098598294,Avenida Honorio Delgado,-8.1068703,-79.0036932
